"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"807","CSIreOT4/CEXP/2007/136","CSIreOT4","CEXP","OT","GOV",2007,11,15,716,30,52.006,-6.262,"3.30E+04","26",78,3.747,20.72795,86,4.4,0.07766763,227.2727,0.2410227,54.77788,"CSIreOT4","Callionymus lyra",126792,"1-16",11,281.532505915927,2.9544089,141.62916,"Common dragonet",TRUE
"808","CSIreOT4/CEXP/2007/137","CSIreOT4","CEXP","OT","GOV",2007,11,15,926,30,51.839,-6.082,"3.20E+04","21",114,3.712,30,132,3.4,0.11136,294.1176,0.2272727,66.84492,"CSIreOT4","Callionymus lyra",126792,"1-16",2,35.6331201383273,0.4348003,17.95977,"Common dragonet",TRUE
"809","CSIreOT4/CEXP/2007/139","CSIreOT4","CEXP","OT","GOV",2007,11,15,1325,30,51.615,-6.191,"3.20E+04","21",109,3.743,23,108,4.1,0.086089,243.9024,0.212963,51.94219,"CSIreOT4","Callionymus lyra",126792,"1-16",1,23.201720713487,0.1298045,11.61589,"Common dragonet",TRUE
"810","CSIreOT4/CEXP/2007/140","CSIreOT4","CEXP","OT","GOV",2007,11,15,1523,26,51.577,-6.498,"3.20E+04","26",78,3.252,18,71,4.1,0.058536,243.9024,0.2535211,61.83442,"CSIreOT4","Callionymus lyra",126792,"1-16",4,135.814513779131,1.3571478,68.33401,"Common dragonet",TRUE
"811","CSIreOT4/CEXP/2007/144","CSIreOT4","CEXP","OT","GOV",2007,11,16,1300,30,51.366,-6.683,"3.10E+04","21",86,3.692,26,110,4.3,0.095992,232.5581,0.2363636,54.96829,"CSIreOT4","Callionymus lyra",126792,"1-16",3,62.0605372920269,0.7166068,31.2526,"Common dragonet",TRUE
"812","CSIreOT4/CEXP/2007/150","CSIreOT4","CEXP","OT","GOV",2007,11,17,1629,30,51.251,-8.054,"3.10E+02","21",99,3.159,23,118,4.8,0.072657,208.3333,0.1949153,40.60734,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.3071048459886,0.3332051,13.7633,"Common dragonet",TRUE
"813","CSIreOT4/CEXP/2007/151","CSIreOT4","CEXP","OT","GOV",2007,11,18,721,30,51.444,-8.469,"3.10E+02","21",90,3.723,17,102,4.1,0.063291,243.9024,0.1666667,40.65041,"CSIreOT4","Callionymus lyra",126792,"1-16",10,314.688543559731,2.4290544,158.00035,"Common dragonet",TRUE
"814","CSIreOT4/CEXP/2007/152","CSIreOT4","CEXP","OT","GOV",2007,11,18,928,30,51.261,-8.691,"3.10E+02","21",105,3.706,20,123,3.8,0.07412,263.1579,0.1626016,42.7899,"CSIreOT4","Callionymus lyra",126792,"1-16",6,160.861697369019,1.7004436,80.94982,"Common dragonet",TRUE
"815","CSIreOT4/CEXP/2007/154","CSIreOT4","CEXP","OT","GOV",2007,11,18,1328,30,50.878,-8.892,"3.00E+02","21",116,3.814,21,124,4,0.080094,250,0.1693548,42.33871,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.7715457300769,0.3022659,12.48533,"Common dragonet",TRUE
"816","CSIreOT4/CEXP/2007/157","CSIreOT4","CEXP","OT","GOV",2007,11,19,937,30,51.118,-9.225,"3.10E+01","28",117,3.781,21,114,4,0.079401,250,0.1842105,46.05263,"CSIreOT4","Callionymus lyra",126792,"1-16",14,352.243380032357,1.42075515,176.3202,"Common dragonet",TRUE
"817","CSIreOT4/CEXP/2007/159","CSIreOT4","CEXP","OT","GOV",2007,11,19,1357,30,51.233,-9.827,"3.10E+01","28",112,3.742,26,89,4.2,0.097292,238.0952,0.2921348,69.55591,"CSIreOT4","Callionymus lyra",126792,"1-16",2,40.7855051458871,0.4976706,20.55667,"Common dragonet",TRUE
"818","CSIreOT4/CEXP/2007/160","CSIreOT4","CEXP","OT","GOV",2007,11,19,1601,30,51.447,-9.69,"3.10E+01","27",55,3.684,26,89,4.1,0.095784,243.9024,0.2921348,71.2524,"CSIreOT4","Callionymus lyra",126792,"1-16",199,4130.69744305094,43.264226,2077.59117,"Common dragonet",TRUE
"819","CSIreOT4/CEXP/2007/161","CSIreOT4","CEXP","OT","GOV",2007,11,20,738,30,51.49,-10.082,"31D9","27",72,3.736,21.4,83,4.4,0.0799504,227.2727,0.2578313,58.59803,"CSIreOT4","Callionymus lyra",126792,"1-16",84,2089.3153901315,20.3492462,1050.65133,"Common dragonet",TRUE
"820","CSIreOT4/CEXP/2007/162","CSIreOT4","CEXP","OT","GOV",2007,11,20,956,30,51.681,-10.249,"32D9","27",81,3.566,20,84,4.3,0.07132,232.5581,0.2380952,55.37099,"CSIreOT4","Callionymus lyra",126792,"1-16",17,473.879118690779,5.044754,238.36231,"Common dragonet",TRUE
"821","CSIreOT4/CEXP/2007/163","CSIreOT4","CEXP","OT","GOV",2007,11,20,1224,30,51.478,-10.464,"31D9","29",133,3.738,20,132,4.6,0.07476,217.3913,0.1515152,32.93808,"CSIreOT4","Callionymus lyra",126792,"1-16",3,79.6858721035172,0.9201248,40.12841,"Common dragonet",TRUE
"822","CSIreOT4/CEXP/2007/164","CSIreOT4","CEXP","OT","GOV",2007,11,20,1448,30,51.458,-10.796,"31D9","29",168,3.71,23,117,3.8,0.08533,263.1579,0.1965812,51.73189,"CSIreOT4","Callionymus lyra",126792,"1-16",5,116.579008860956,1.03446568,58.59604,"Common dragonet",TRUE
"823","CSIreOT4/CEXP/2007/167","CSIreOT4","CEXP","OT","GOV",2007,11,22,951,30,52.025,-11.123,"33D8","29",152,3.67,21,120,4.1,0.07707,243.9024,0.175,42.68293,"CSIreOT4","Callionymus lyra",126792,"1-16",4,103.623541050891,0.5937492,51.90087,"Common dragonet",TRUE
"824","CSIreOT4/CEXP/2007/168","CSIreOT4","CEXP","OT","GOV",2007,11,22,1138,30,51.838,-11.011,"32D8","29",162,3.796,22,118,4.20861,0.083512,237.6082,0.1864407,44.29982,"CSIreOT4","Callionymus lyra",126792,"1-16",1,23.7576950855149,0.2898947,11.97433,"Common dragonet",TRUE
"825","CSIreOT4/CEXP/2007/170","CSIreOT4","CEXP","OT","GOV",2007,11,22,1609,30,51.999,-10.374,"32D9","27",66,3.631,12,86,4.3,0.043572,232.5581,0.1395349,32.44997,"CSIreOT4","Callionymus lyra",126792,"1-16",3,136.723498466635,1.5787328,68.85156,"Common dragonet",TRUE
"826","CSIreOT4/CEXP/2007/175","CSIreOT4","CEXP","OT","GOV",2007,11,24,805,30,51.69,-8.023,"3.20E+02","26",74,3.618,23,83,4.3,0.083214,232.5581,0.2771084,64.44382,"CSIreOT4","Callionymus lyra",126792,"1-16",82,1962.190095461,18.419856,985.4111,"Common dragonet",TRUE
"827","CSIreOT4/CEXP/2007/182","CSIreOT4","CEXP","OT","GOV",2007,11,25,1453,30,51.124,-6.484,"3.10E+04","21",98,3.628,19,110,4.1,0.068932,243.9024,0.1727273,42.1286,"CSIreOT4","Callionymus lyra",126792,"1-16",3,86.3482308798033,1.053633,43.52115,"Common dragonet",TRUE
"828","CSIreOT4/CEXP/2007/183","CSIreOT4","CEXP","OT","GOV",2007,11,26,918,30,52.363,-11.623,"33D8","29",185,3.68,21,120,4.1,0.07728,243.9024,0.175,42.68293,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.6735553553943,0.3132723,12.93996,"Common dragonet",TRUE
"829","CSIreOT4/CEXP/2007/187","CSIreOT4","CEXP","OT","GOV",2007,11,27,756,30,52.576,-10.123,"34D9","31",95,3.731,21,86,4,0.078351,250,0.244186,61.04651,"CSIreOT4","Callionymus lyra",126792,"1-16",8,203.08968926498,1.98303612,102.10463,"Common dragonet",TRUE
"830","CSIreOT4/CEXP/2007/188","CSIreOT4","CEXP","OT","GOV",2007,11,27,1028,30,52.768,-9.626,"3.40E+01","32",56,3.702,18,77,4.3,0.066636,232.5581,0.2337662,54.36424,"CSIreOT4","Callionymus lyra",126792,"1-16",17,507.576283150738,5.111191,255.11733,"Common dragonet",TRUE
"831","CSIreOT4/CEXP/2007/189","CSIreOT4","CEXP","OT","GOV",2007,11,27,1210,30,52.971,-9.609,"3.40E+01","32",65,3.678,20,84,4.3,0.07356,232.5581,0.2380952,55.37099,"CSIreOT4","Callionymus lyra",126792,"1-16",7,188.932455066752,2.2048081,95.16041,"Common dragonet",TRUE
"832","CSIreOT4/CEXP/2007/190","CSIreOT4","CEXP","OT","GOV",2007,11,27,1422,30,53.192,-9.398,"3.50E+01","32",37,3.757,20,79,4.4,0.07514,227.2727,0.2531646,57.5374,"CSIreOT4","Callionymus lyra",126792,"1-16",2,53.0046636606053,0.4963631,26.61698,"Common dragonet",TRUE
"833","CSIreOT4/CEXP/2007/58","CSIreOT4","CEXP","OT","GOV",2007,10,28,1549,30,54.518,-8.583,"3.80E+02","33",63,3.692,18,72,4.2,0.066456,238.0952,0.25,59.52381,"CSIreOT4","Callionymus lyra",126792,"1-16",2,59.9112841657459,0.5324489,30.0951,"Common dragonet",TRUE
"834","CSIreOT4/CEXP/2007/59","CSIreOT4","CEXP","OT","GOV",2007,10,28,1729,30,54.584,-8.344,"3.80E+02","33",35,3.87,18,72,4.4,0.06966,227.2727,0.25,56.81818,"CSIreOT4","Callionymus lyra",126792,"1-16",30,858.348805432017,7.3062819,430.66316,"Common dragonet",TRUE
"835","CSIreOT4/CEXP/2007/60","CSIreOT4","CEXP","OT","GOV",2007,10,29,707,30,54.462,-8.833,"3.70E+02","32",68,3.762,22,83,4.1,0.082764,243.9024,0.2650602,64.64884,"CSIreOT4","Callionymus lyra",126792,"1-16",1,23.9724092083221,0.2925147,12.08255,"Common dragonet",TRUE
"836","CSIreOT4/CEXP/2007/65","CSIreOT4","CEXP","OT","GOV",2007,10,30,649,32,54.3,-10.327,"37D9","31",121,3.999,20,103,4.1,0.07998,243.9024,0.1941748,47.3597,"CSIreOT4","Callionymus lyra",126792,"1-16",15,372.701053539622,4.0513186,187.54686,"Common dragonet",TRUE
"837","CSIreOT4/CEXP/2007/66","CSIreOT4","CEXP","OT","GOV",2007,10,30,1025,30,54.147,-10.697,"37D9","30",179,3.661,22,124,3.9,0.080542,256.4103,0.1774194,45.49214,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.633753308815,0.3005846,12.41588,"Common dragonet",TRUE
"838","CSIreOT4/CEXP/2007/76","CSIreOT4","CEXP","OT","GOV",2007,11,1,1619,30,53.695,-10.381,"36D9","31",96,3.678,21,109,3.9,0.077238,256.4103,0.1926606,49.40014,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.754323219603,0.2637194,12.947,"Common dragonet",TRUE
"839","CSIreOT4/CEXP/2007/77","CSIreOT4","CEXP","OT","GOV",2007,11,2,707,30,53.124,-9.938,"3.50E+01","32",93,3.586,22,115,4.1,0.078892,243.9024,0.1913043,46.6596,"CSIreOT4","Callionymus lyra",126792,"1-16",108,2728.15174617215,23.5122165,1368.96016,"Common dragonet",TRUE
"840","CSIreOT4/CEXP/2007/78","CSIreOT4","CEXP","OT","GOV",2007,11,2,929,31,53.108,-10.197,"35D9","31",108,4.061,22,119,4,0.089342,250,0.184874,46.21849,"CSIreOT4","Callionymus lyra",126792,"1-16",47,1047.63246573149,9.7194012,526.06835,"Common dragonet",TRUE
"841","CSIreOT4/CEXP/2007/79","CSIreOT4","CEXP","OT","GOV",2007,11,2,1141,30,52.92,-10.396,"34D9","31",115,3.771,20,111,4.1,0.07542,243.9024,0.1801802,43.94639,"CSIreOT4","Callionymus lyra",126792,"1-16",13,342.948784565167,3.4408861,172.36807,"Common dragonet",TRUE
"842","CSIreOT4/CEXP/2007/80","CSIreOT4","CEXP","OT","GOV",2007,11,2,1405,30,52.681,-10.549,"34D9","31",116,3.793,21,112,4.2,0.079653,238.0952,0.1875,44.64286,"CSIreOT4","Callionymus lyra",126792,"1-16",9,224.805058430762,2.2157181,112.99009,"Common dragonet",TRUE
"843","CSIreOT4/CEXP/2007/81","CSIreOT4","CEXP","OT","GOV",2007,11,2,1617,30,52.754,-10.908,"34D9","30",128,3.83,20,115,4,0.0766,250,0.173913,43.47826,"CSIreOT4","Callionymus lyra",126792,"1-16",2,51.8029268498917,0.6321066,26.10966,"Common dragonet",TRUE
"844","CSIreOT4/CEXP/2007/82","CSIreOT4","CEXP","OT","GOV",2007,11,3,710,30,53.31,-10.914,"35D9","30",136,3.897,20,114,4,0.07794,250,0.1754386,43.85965,"CSIreOT4","Callionymus lyra",126792,"1-16",25,637.090234802331,7.2439318,320.75958,"Common dragonet",TRUE
"845","CSIreOT4/CEXP/2007/83","CSIreOT4","CEXP","OT","GOV",2007,11,3,913,30,53.223,-11.223,"35D8","30",147,3.848,21,117,3.9,0.080808,256.4103,0.1794872,46.02235,"CSIreOT4","Callionymus lyra",126792,"1-16",4,98.5558789913,0.74670813,49.50004,"Common dragonet",TRUE
"846","CSIreOT4/CEXP/2007/84","CSIreOT4","CEXP","OT","GOV",2007,11,3,1103,30,53.049,-11.23,"35D8","30",135,3.909,21,114,4.1,0.082089,243.9024,0.1842105,44.9294,"CSIreOT4","Callionymus lyra",126792,"1-16",3,72.5714269642127,0.837975,36.5457,"Common dragonet",TRUE
"847","CSIreOT4/CEXP/2007/85","CSIreOT4","CEXP","OT","GOV",2007,11,3,1254,30,52.895,-11.061,"34D8","30",135,3.883,20,112,4.4,0.07766,227.2727,0.1785714,40.58442,"CSIreOT4","Callionymus lyra",126792,"1-16",4,102.258157649789,1.1975046,51.50657,"Common dragonet",TRUE
"848","CSIreOT4/CEXP/2008/102","CSIreOT4","CEXP","OT","GOV",2008,11,6,1651,30,51.594,-11.096,"32D8","29",185,3.744,20.2,116,4.5,0.0756288,222.2222,0.1741379,38.69732,"CSIreOT4","Callionymus lyra",126792,"1-16",3,79.2602252035735,0.20645751,39.66744,"Common dragonet",TRUE
"849","CSIreOT4/CEXP/2008/103","CSIreOT4","CEXP","OT","GOV",2008,11,7,728,30,51.26,-8.68,"3.10E+02","21",102,3.497,21.2,118,4.6,0.0741364,217.3913,0.179661,39.05674,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.9487408995032,0.09189728,13.48865,"Common dragonet",TRUE
"850","CSIreOT4/CEXP/2008/104","CSIreOT4","CEXP","OT","GOV",2008,11,7,935,30,51.206,-8.532,"3.10E+02","21",103,3.628,19.4,112,4.2,0.0703832,238.0952,0.1732143,41.2415,"CSIreOT4","Callionymus lyra",126792,"1-16",1,28.3824555227833,0.1254415,14.20794,"Common dragonet",TRUE
"851","CSIreOT4/CEXP/2008/105","CSIreOT4","CEXP","OT","GOV",2008,11,7,1204,30,51.109,-8.216,"3.10E+02","21",107,3.556,21.7,117,4.3,0.0771652,232.5581,0.1854701,43.13258,"CSIreOT4","Callionymus lyra",126792,"1-16",3,77.6759942792785,0.2467999,38.87763,"Common dragonet",TRUE
"852","CSIreOT4/CEXP/2008/107","CSIreOT4","CEXP","OT","GOV",2008,11,7,1641,30,50.907,-7.75,"3.00E+03","21",105,3.551,20.9,114,4.5,0.0742159,222.2222,0.1833333,40.74074,"CSIreOT4","Callionymus lyra",126792,"1-16",3,80.7691239796158,0.2064664,40.4226,"Common dragonet",TRUE
"853","CSIreOT4/CEXP/2008/108","CSIreOT4","CEXP","OT","GOV",2008,11,8,716,29,51.058,-7.516,"3.10E+03","21",92,3.691,20.3,112,4.4,0.0749273,227.2727,0.18125,41.19318,"CSIreOT4","Callionymus lyra",126792,"1-16",5,133.321411781317,0.46293245,66.73135,"Common dragonet",TRUE
"854","CSIreOT4/CEXP/2008/109","CSIreOT4","CEXP","OT","GOV",2008,11,8,930,29,51.182,-7.408,"3.10E+03","21",106,3.718,20.1,115,4.4,0.0747318,227.2727,0.1747826,39.72332,"CSIreOT4","Callionymus lyra",126792,"1-16",3,80.2084012071023,0.22785912,40.14355,"Common dragonet",TRUE
"855","CSIreOT4/CEXP/2008/110","CSIreOT4","CEXP","OT","GOV",2008,11,8,1131,30,51.33,-7.427,"3.10E+03","21",91,3.744,23.6,122,4.6,0.0883584,217.3913,0.1934426,42.05274,"CSIreOT4","Callionymus lyra",126792,"1-16",2,45.0683696764925,0.33180067,22.63508,"Common dragonet",TRUE
"856","CSIreOT4/CEXP/2008/111","CSIreOT4","CEXP","OT","GOV",2008,11,9,1344,30,51.362,-7.752,"3.10E+03","21",91,3.437,21.9,112,5,0.0752703,200,0.1955357,39.10714,"CSIreOT4","Callionymus lyra",126792,"1-16",14,371.103896504367,1.60792763,185.99634,"Common dragonet",TRUE
"857","CSIreOT4/CEXP/2008/112","CSIreOT4","CEXP","OT","GOV",2008,11,9,725,30,52.061,-7.481,"3.30E+03","26",28,3.725,17.4,75,4.9,0.064815,204.0816,0.232,47.34694,"CSIreOT4","Callionymus lyra",126792,"1-16",51,1565.37690493833,15.6591586,786.85492,"Common dragonet",TRUE
"858","CSIreOT4/CEXP/2008/113","CSIreOT4","CEXP","OT","GOV",2008,11,9,1051,30,52.003,-6.755,"3.30E+04","26",55,3.584,26.6,80.6,4.8,0.0953344,208.3333,0.3300248,68.75517,"CSIreOT4","Callionymus lyra",126792,"1-16",6,125.131101545163,1.3264301,62.93636,"Common dragonet",TRUE
"859","CSIreOT4/CEXP/2008/114","CSIreOT4","CEXP","OT","GOV",2008,11,9,1343,30,52.015,-6.217,"3.30E+04","26",80,3.413,19.7,84,4.5,0.0672361,222.2222,0.2345238,52.1164,"CSIreOT4","Callionymus lyra",126792,"1-16",2,59.1588517525984,0.6118327,29.74592,"Common dragonet",TRUE
"860","CSIreOT4/CEXP/2008/115","CSIreOT4","CEXP","OT","GOV",2008,11,10,723,30,51.639,-8.255,"3.20E+02","26",63,3.674,19.1,78.4,4.8,0.0701734,208.3333,0.2436224,50.75468,"CSIreOT4","Callionymus lyra",126792,"1-16",250,7093.22538096126,61.904756,3562.60368,"Common dragonet",TRUE
"861","CSIreOT4/CEXP/2008/116","CSIreOT4","CEXP","OT","GOV",2008,11,10,1013,30,51.348,-8.105,"3.10E+02","21",93,3.596,20.5,117,4.8,0.073718,208.3333,0.1752137,36.50285,"CSIreOT4","Callionymus lyra",126792,"1-16",29,783.027886375252,7.19456245,393.39104,"Common dragonet",TRUE
"862","CSIreOT4/CEXP/2008/117","CSIreOT4","CEXP","OT","GOV",2008,11,10,1336,30,51.427,-7.586,"3.10E+03","21",88,3.633,20.4,117,4.7,0.0741132,212.766,0.174359,37.09765,"CSIreOT4","Callionymus lyra",126792,"1-16",10,268.088406967122,2.73201848,134.92874,"Common dragonet",TRUE
"863","CSIreOT4/CEXP/2008/118","CSIreOT4","CEXP","OT","GOV",2008,11,10,1600,30,51.59,-7.464,"3.20E+03","26",80,3.646,20.24853,111,4.394478,0.07382614,227.5583,0.1824192,41.511,"CSIreOT4","Callionymus lyra",126792,"1-16",2,53.7493216822366,0.6558567,27.09068,"Common dragonet",TRUE
"864","CSIreOT4/CEXP/2008/119","CSIreOT4","CEXP","OT","GOV",2008,11,11,730,30,51.517,-10.025,"32D9","27",70,3.668,22.3,82.5,4.8,0.0817964,208.3333,0.270303,56.31313,"CSIreOT4","Callionymus lyra",126792,"1-16",21,510.426256948045,5.08034363,256.735,"Common dragonet",TRUE
"865","CSIreOT4/CEXP/2008/120","CSIreOT4","CEXP","OT","GOV",2008,11,11,945,30,51.446,-9.69,"3.10E+01","27",54,3.723,22.3,82.5,4.8,0.0830229,208.3333,0.270303,56.31313,"CSIreOT4","Callionymus lyra",126792,"1-16",27,647.418746537197,5.8199452,325.21149,"Common dragonet",TRUE
"866","CSIreOT4/CEXP/2008/121","CSIreOT4","CEXP","OT","GOV",2008,11,11,1159,30,51.262,-9.788,"3.10E+01","28",106,3.611,20.3,106,4.7,0.0733033,212.766,0.1915094,40.74669,"CSIreOT4","Callionymus lyra",126792,"1-16",7,190.474938288438,1.10459363,95.49365,"Common dragonet",TRUE
"867","CSIreOT4/CEXP/2008/122","CSIreOT4","CEXP","OT","GOV",2008,11,11,1404,30,51.132,-9.594,"3.10E+01","28",122,3.783,21.7,108,4.6,0.0820911,217.3913,0.2009259,43.67955,"CSIreOT4","Callionymus lyra",126792,"1-16",7,170.153308712879,0.89044675,85.27112,"Common dragonet",TRUE
"868","CSIreOT4/CEXP/2008/123","CSIreOT4","CEXP","OT","GOV",2008,11,12,721,30,51.44,-8.938,"3.10E+02","26",88,3.685,19.2,107,4.7,0.070752,212.766,0.1794393,38.17856,"CSIreOT4","Callionymus lyra",126792,"1-16",19,535.873008624967,2.9021791,268.54365,"Common dragonet",TRUE
"869","CSIreOT4/CEXP/2008/124","CSIreOT4","CEXP","OT","GOV",2008,11,12,923,30,51.446,-8.548,"3.10E+02","21",92,3.668,20.49693,104,4.6,0.07518274,217.3913,0.1970859,42.84475,"CSIreOT4","Callionymus lyra",126792,"1-16",15,397.51898814778,3.05621048,199.51389,"Common dragonet",TRUE
"870","CSIreOT4/CEXP/2008/125","CSIreOT4","CEXP","OT","GOV",2008,11,14,727,30,51.325,-8.579,"3.10E+02","21",98,3.723,18.9,106,4.6,0.0703647,217.3913,0.1783019,38.76128,"CSIreOT4","Callionymus lyra",126792,"1-16",14,395.047041004063,4.59852,198.96339,"Common dragonet",TRUE
"871","CSIreOT4/CEXP/2008/127","CSIreOT4","CEXP","OT","GOV",2008,11,14,1251,30,51.091,-8.611,"3.10E+02","21",107,3.676,19.7,111,4.6,0.0724172,217.3913,0.1774775,38.58206,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.5917514719092,0.07053153,13.80887,"Common dragonet",TRUE
"872","CSIreOT4/CEXP/2008/142","CSIreOT4","CEXP","OT","GOV",2008,11,18,732,31,50.58,-9.505,"3.00E+01","28",129,3.743,20.1,111,4.4,0.0752343,227.2727,0.1810811,41.15479,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.5679853622776,0.02198637,13.29181,"Common dragonet",TRUE
"873","CSIreOT4/CEXP/2008/150","CSIreOT4","CEXP","OT","GOV",2008,11,20,729,31,51.61,-6.518,"3.20E+04","26",77,3.717,19.4,78.5,4.8,0.0721098,208.3333,0.2471338,51.4862,"CSIreOT4","Callionymus lyra",126792,"1-16",37,1021.16387689949,8.5831491,513.10638,"Common dragonet",TRUE
"874","CSIreOT4/CEXP/2008/151","CSIreOT4","CEXP","OT","GOV",2008,11,20,927,30,51.585,-6.209,"3.20E+04","21",77,3.82,20.2,110,4.7,0.077164,212.766,0.1836364,39.07157,"CSIreOT4","Callionymus lyra",126792,"1-16",2,51.6673420519945,0.3783906,25.91882,"Common dragonet",TRUE
"875","CSIreOT4/CEXP/2008/152","CSIreOT4","CEXP","OT","GOV",2008,11,20,1150,30,51.4,-6.015,"3.10E+04","21",103,3.677,20.69988,108,4.3,0.07611347,232.5581,0.1916656,44.57339,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.2487427270427,0.08951022,13.13828,"Common dragonet",TRUE
"876","CSIreOT4/CEXP/2008/154","CSIreOT4","CEXP","OT","GOV",2008,11,20,1658,30,51.365,-6.675,"3.10E+04","21",84,3.621,23.1,106,4.5,0.0836451,222.2222,0.2179245,48.42767,"CSIreOT4","Callionymus lyra",126792,"1-16",2,47.7676424537067,0.194661,23.91054,"Common dragonet",TRUE
"877","CSIreOT4/CEXP/2008/162","CSIreOT4","CEXP","OT","GOV",2008,11,23,1314,30,51.688,-8.024,"3.20E+02","26",78,3.569,21.9,111,4.6,0.0781611,217.3913,0.1972973,42.89072,"CSIreOT4","Callionymus lyra",126792,"1-16",151,3838.26594193884,42.799758,1931.9075,"Common dragonet",TRUE
"878","CSIreOT4/CEXP/2008/164","CSIreOT4","CEXP","OT","GOV",2008,11,24,1540,30,51.832,-7.069,"3.20E+03","26",74,3.714,19.4,80.8,4.6,0.0720516,217.3913,0.240099,52.19544,"CSIreOT4","Callionymus lyra",126792,"1-16",10,275.822747360406,3.0088495,138.78941,"Common dragonet",TRUE
"879","CSIreOT4/CEXP/2008/165","CSIreOT4","CEXP","OT","GOV",2008,11,25,800,30,51.439,-5.789,"3.10E+05","21",85,3.798,18.7,101,4.8,0.0710226,208.3333,0.1851485,38.57261,"CSIreOT4","Callionymus lyra",126792,"1-16",3,84.063985084423,0.8229389,42.24009,"Common dragonet",TRUE
"880","CSIreOT4/CEXP/2008/168","CSIreOT4","CEXP","OT","GOV",2008,11,25,1621,29,51.25,-5.501,"3.10E+05","26",79,3.583,26.9,79.1,4.9,0.0963827,204.0816,0.3400759,69.40324,"CSIreOT4","Callionymus lyra",126792,"1-16",2,41.2238435434002,0.4625192,20.75062,"Common dragonet",TRUE
"881","CSIreOT4/CEXP/2008/169","CSIreOT4","CEXP","OT","GOV",2008,11,26,750,30,50.977,-9.207,"3.00E+01","28",119,3.694,19.5,105,4.9,0.072033,204.0816,0.1857143,37.90087,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.7291351636943,0.1551336,13.88253,"Common dragonet",TRUE
"882","CSIreOT4/CEXP/2008/171","CSIreOT4","CEXP","OT","GOV",2008,11,26,1316,31,51.148,-9.949,"3.10E+01","28",125,3.338,19.6,106,4.5,0.0654248,222.2222,0.1849057,41.09015,"CSIreOT4","Callionymus lyra",126792,"1-16",1,30.5298866142714,0.1708028,15.28472,"Common dragonet",TRUE
"883","CSIreOT4/CEXP/2008/172","CSIreOT4","CEXP","OT","GOV",2008,11,26,1543,30,51.043,-10.233,"31D9","29",133,3.782,19.6,110,4.6,0.0741272,217.3913,0.1781818,38.73518,"CSIreOT4","Callionymus lyra",126792,"1-16",2,53.5310164250523,0.653193,26.98065,"Common dragonet",TRUE
"884","CSIreOT4/CEXP/2008/173","CSIreOT4","CEXP","OT","GOV",2008,11,27,752,31,51.451,-10.789,"31D9","29",166,3.617,20.1,117,4.4,0.0727017,227.2727,0.1717949,39.04429,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.3612879581312,0.2801745,13.75484,"Common dragonet",TRUE
"885","CSIreOT4/CEXP/2008/176","CSIreOT4","CEXP","OT","GOV",2008,11,28,750,30,52.525,-10.337,"34D9","31",102,3.555,20.68227,107,4.6,0.07352548,217.3913,0.1932923,42.02006,"CSIreOT4","Callionymus lyra",126792,"1-16",3,80.9536526272696,0.9878079,40.80218,"Common dragonet",TRUE
"886","CSIreOT4/CEXP/2008/177","CSIreOT4","CEXP","OT","GOV",2008,11,28,1133,30,52.773,-9.622,"3.40E+01","32",54,3.684,19.63493,71.4,4.9,0.07233508,204.0816,0.274999,56.12225,"CSIreOT4","Callionymus lyra",126792,"1-16",13,357.06027191277,3.984805,179.71917,"Common dragonet",TRUE
"887","CSIreOT4/CEXP/2008/38","CSIreOT4","CEXP","OT","GOV",2008,10,1,622,30,56.335,-7.584,"4.10E+03","36",152,3.61,21.1,114,4.3,0.076171,232.5581,0.1850877,43.04366,"CSIreOT4","Callionymus lyra",126792,"1-16",54,1412.89482588994,9.50559959,708.9313,"Common dragonet",TRUE
"888","CSIreOT4/CEXP/2008/39","CSIreOT4","CEXP","OT","GOV",2008,10,1,803,30,56.218,-7.604,"4.10E+03","34",116,3.679,20.91565,104,4.7,0.07694867,212.766,0.201112,42.78979,"CSIreOT4","Callionymus lyra",126792,"1-16",8,207.075793426457,1.61506073,103.96542,"Common dragonet",TRUE
